Timestamp,Demand,Price,T2M,T2MDEW,T2MWET,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WD10M
2025-01-15 18:00:00,2.1178,39.3,7.865,6.1925,7.03,5.7675,88.99,0,102.4,7.9575,225.65
2025-01-15 19:00:00,1.6468,27.68,7.465,5.9625,6.7175,5.6775,90.0275,0,102.4,8.1125,226.65
2025-01-15 20:00:00,2.6355,25.6,7.12,5.725,6.4225,5.585,90.685,0,102.4,8.16,227.825
2025-01-15 21:00:00,1.6653,23.26,6.76,5.4875,6.1225,5.495,91.4725,0,102.405,8.155,229.425
2025-01-15 22:00:00,0,20.58,6.4475,5.3675,5.905,5.4525,92.76,0,102.425,7.96,230.425
2025-01-15 23:00:00,0.916,22.01,6.345,5.4225,5.8875,5.4725,93.7725,0,102.44,7.615,230.45
2025-01-16 00:00:00,1.5691,21.35,6.4575,5.555,6.005,5.5225,93.8975,0,102.44,7.3425,229.725
2025-01-16 01:00:00,0.4006,20.53,6.6225,5.7075,6.1625,5.58,93.7875,0,102.4325,7.21,226.4
2025-01-16 02:00:00,0,20.85,6.835,5.9075,6.375,5.6625,93.7575,0,102.4,7.27,220.7
2025-01-16 03:00:00,0,20.57,7.02,6.1225,6.5725,5.7475,93.9375,0,102.3725,7.315,217.725
2025-01-16 04:00:00,0,20.26,7.0925,6.27,6.685,5.8075,94.4475,0,102.3775,7.165,216.35
2025-01-16 05:00:00,0.1798,20.69,7.12,6.3375,6.73,5.8325,94.6625,0,102.3675,7.21,214
2025-01-16 06:00:00,1.3805,22.4,7.055,6.3475,6.705,5.835,95.1175,0,102.3575,7.5625,211.575
2025-01-16 07:00:00,1.7326,24.88,6.9425,6.3,6.6225,5.815,95.5325,0,102.355,7.89,210.825
2025-01-16 08:00:00,2.0632,27.69,6.9575,6.2825,6.625,5.805,95.29,0,102.375,8.17,211.5
2025-01-16 09:00:00,0,26.43,7.1175,6.3275,6.725,5.825,94.585,0.001,102.3925,8.4075,211.8
2025-01-16 10:00:00,0,23.91,7.31,6.35,6.825,5.8375,93.5475,0.005,102.395,8.8225,214
2025-01-16 11:00:00,0.718,22.45,7.5075,6.3925,6.9475,5.85,92.4625,0.005,102.3675,8.96,217.75
2025-01-16 12:00:00,1.584,20.99,7.68,6.58,7.135,5.935,92.655,0.0065,102.315,8.7525,216.55
2025-01-16 13:00:00,1.5328,20.82,7.7925,6.7925,7.2975,6.0225,93.25,0.01,102.26,8.5425,214.175
2025-01-16 14:00:00,1.4148,21.45,7.89,6.9,7.3975,6.065,93.2525,0.009,102.2275,8.305,214.275
2025-01-16 15:00:00,0.743,23.03,8.01,6.9225,7.4625,6.0775,92.6725,0.005,102.22,7.8175,215.3
2025-01-16 16:00:00,0,33.29,8.13,6.875,7.5025,6.06,91.6575,0.0065,102.2225,7.5625,213.925
2025-01-16 17:00:00,1.366,33.81,8.2225,6.7925,7.5075,6.025,90.57,0.01,102.23,7.855,212.35
2025-01-16 18:00:00,2.3675,31.29,8.23,6.7775,7.5025,6.015,90.3725,0.01,102.2275,8.135,208.175
2025-01-16 19:00:00,1.8112,22.69,8.22,6.81,7.5125,6.035,90.7225,0.01,102.215,8.78,204.775
2025-01-16 20:00:00,3.3456,22.12,8.1625,6.84,7.505,6.05,91.285,0.0125,102.195,9.575,204.1
2025-01-16 21:00:00,0,22.14,8.055,6.8275,7.44,6.045,91.8525,0.02,102.17,10.185,205.6
2025-01-16 22:00:00,0,19.77,7.9825,6.795,7.385,6.0325,92.0825,0.0175,102.13,10.53,207.375
2025-01-16 23:00:00,1.92,21,8.025,6.835,7.43,6.05,92.045,0.01,102.0925,10.5425,207.225
2025-01-17 00:00:00,2.8579,20.96,8.1775,6.935,7.5575,6.09,91.6675,0.01,102.0625,10.65,207.85
2025-01-17 01:00:00,0.3682,19.78,8.385,7.01,7.7025,6.1225,90.8475,0.01,102.0375,11.025,211.65
2025-01-17 02:00:00,0,19.4,8.6175,7.0125,7.82,6.13,89.53,0.009,102.0275,11.6525,215.9
2025-01-17 03:00:00,0,19.78,8.7525,7.0175,7.89,6.13,88.705,0.005,102.0225,12.1575,217.725
2025-01-17 04:00:00,0,19.96,8.825,6.995,7.915,6.1225,88.1675,0.0065,102.0325,12.5375,219.25
2025-01-17 05:00:00,0.348,19.98,8.845,6.935,7.895,6.0925,87.6425,0.009,102.0525,12.63,221.7
2025-01-17 06:00:00,1.7513,21.53,8.865,6.895,7.8825,6.0725,87.28,0.0035,102.1075,12.175,224.45
2025-01-17 07:00:00,2.3278,20.27,8.88,6.9325,7.9025,6.0875,87.4625,0,102.1775,11.2575,224.95
2025-01-17 08:00:00,1.9304,24.04,8.88,7.035,7.9575,6.125,88.06,0,102.245,10.2525,223.15
2025-01-17 09:00:00,0,25.43,8.885,7.19,8.0375,6.19,89.025,0.001,102.3125,9.4525,223
2025-01-17 10:00:00,0,24.48,8.9225,7.38,8.15,6.265,89.9425,0.005,102.395,8.535,224.35
2025-01-17 11:00:00,0.989,22.78,9.03,7.54,8.28,6.3275,90.23,0.005,102.4475,7.785,225.875
2025-01-17 12:00:00,3.1696,22.99,9.185,7.6975,8.4375,6.395,90.2625,0.005,102.475,7.2875,227.575
2025-01-17 13:00:00,3.7359,21.99,9.2825,7.825,8.555,6.4475,90.42,0.005,102.49,6.8,230.925
2025-01-17 14:00:00,2.4703,22.5,9.2075,7.8525,8.5325,6.4625,91.0875,0.005,102.49,6.06,229.45
2025-01-17 15:00:00,3.6273,24.03,8.985,7.7775,8.3775,6.43,92.01,0.005,102.4975,5.68,225.45
2025-01-17 16:00:00,0,35.16,8.755,7.685,8.22,6.3875,92.865,0.0075,102.53,5.5975,220.675
2025-01-17 17:00:00,1.266,36.89,8.625,7.5875,8.1075,6.34,93.0125,0.0165,102.5625,5.9225,215.05
2025-01-17 18:00:00,2.4949,34.87,8.5275,7.4975,8.0175,6.3,93.0425,0.021,102.565,6.4175,209.35
2025-01-17 19:00:00,2.9091,26.28,8.425,7.405,7.92,6.26,93.09,0.0225,102.5475,6.89,206.75
2025-01-17 20:00:00,2.677,24.9,8.27,7.3025,7.79,6.22,93.465,0.0135,102.5375,7.2475,205.7
2025-01-17 21:00:00,2.4941,23.14,8.0675,7.1925,7.63,6.1775,94.1025,0.01,102.5225,7.55,205.825
2025-01-17 22:00:00,0,22.11,7.8675,7.08,7.4725,6.1275,94.5975,0.01,102.485,7.685,205.825
2025-01-17 23:00:00,0.825,24.57,7.72,6.975,7.3425,6.085,94.8375,0.01,102.425,7.8225,204.75
2025-01-18 00:00:00,1.6311,22.15,7.6575,6.925,7.2875,6.07,94.9575,0.01,102.3725,8.1525,204.8
2025-01-18 01:00:00,0.4525,21.85,7.6925,6.9175,7.305,6.0725,94.74,0.011,102.3425,8.4175,204.775
2025-01-18 02:00:00,0,21.61,7.8675,6.955,7.4125,6.0875,93.825,0.0185,102.3125,8.7625,205.925
2025-01-18 03:00:00,0,21.76,8.0575,6.9525,7.51,6.09,92.6325,0.0325,102.285,8.945,207.325
2025-01-18 04:00:00,0,20.98,8.2025,6.755,7.4825,6.0075,90.455,0.0375,102.2675,9.3275,208.7
2025-01-18 05:00:00,0.5534,21.34,8.195,6.5275,7.3625,5.915,89.1025,0.0275,102.255,9.435,208.925
2025-01-18 06:00:00,1.4085,21.64,8.11,6.2725,7.195,5.8125,88.065,0.02,102.2425,9.4325,208.6
2025-01-18 07:00:00,1.4067,21.86,7.93,5.9925,6.9625,5.7,87.435,0.019,102.2475,9.4875,208.55
2025-01-18 08:00:00,1.4099,25.57,7.725,5.7225,6.7275,5.595,87.035,0.0135,102.24,9.485,209.925
2025-01-18 09:00:00,0,23.82,7.66,5.5975,6.6275,5.545,86.6425,0.009,102.24,9.215,212.6
2025-01-18 10:00:00,0,23.11,7.6925,5.5575,6.62,5.53,86.21,0.0035,102.2325,8.7675,215.425
2025-01-18 11:00:00,1.126,22.33,7.685,5.475,6.5775,5.5025,85.8,0.001,102.1975,8.2975,217.075
2025-01-18 12:00:00,2.1796,21.9,7.6425,5.2425,6.445,5.4175,84.6825,0.005,102.145,7.9525,217.75
2025-01-18 13:00:00,2.0244,22.18,7.6425,5.2625,6.45,5.425,84.75,0.005,102.0925,7.455,215.65
2025-01-18 14:00:00,1.8293,23.27,7.555,5.395,6.4775,5.4725,85.9775,0.005,102.0625,7.115,213.05
2025-01-18 15:00:00,0,24.01,7.2875,5.3825,6.33,5.47,87.5075,0.005,102.04,7.1525,212.225
2025-01-18 16:00:00,0,32.85,7.0275,5.26,6.14,5.425,88.3525,0.005,102.04,7.2325,213.35
2025-01-18 17:00:00,0,34.81,6.875,5.14,6.0075,5.38,88.5425,0.005,102.04,7.2225,214.75
2025-01-18 18:00:00,1.853,34.24,6.785,5.1425,5.965,5.38,89.09,0.005,102.0375,7.025,214.725
2025-01-18 19:00:00,1.9139,26.33,6.73,5.1375,5.9375,5.3775,89.375,0.005,102.025,6.8275,214.075
2025-01-18 20:00:00,1.7165,24.48,6.6925,5.085,5.8875,5.365,89.3825,0.005,102.0075,6.725,213.6
2025-01-18 21:00:00,2.0129,23.84,6.66,5.025,5.8375,5.345,89.245,0.005,101.9975,6.705,213.15
2025-01-18 22:00:00,0.9728,21.86,6.6125,4.9575,5.7825,5.32,89.105,0.005,101.985,6.65,212.55
2025-01-18 23:00:00,0.981,22.91,6.5425,4.8425,5.6975,5.2725,88.7175,0.005,101.9625,6.4575,211.85
2025-01-19 00:00:00,2.176,22.52,6.465,4.6425,5.5575,5.2,87.9425,0.005,101.9275,6.1725,210.7
2025-01-19 01:00:00,0.2607,22.28,6.365,4.4225,5.395,5.125,87.2375,0.0035,101.88,5.9075,208.95
2025-01-19 02:00:00,0,22.17,6.2625,4.2525,5.26,5.07,86.8825,0,101.8375,5.6625,206.525
2025-01-19 03:00:00,0,21.92,6.16,4.155,5.1525,5.035,86.8525,0,101.7875,5.44,203.275
2025-01-19 04:00:00,0,21.74,6.09,4.09,5.0875,5.015,86.8875,0,101.74,5.255,199.525
2025-01-19 05:00:00,0.546,21.84,6.0525,4.0225,5.0425,4.9975,86.785,0,101.7025,5.1425,195.325
2025-01-19 06:00:00,1.4019,22.68,6.0275,4.005,5.02,4.99,86.78,0,101.675,5.1675,190.025
2025-01-19 07:00:00,1.4078,21.73,6.03,4.0225,5.0275,4.9925,86.7875,0,101.6525,5.3725,184.725
2025-01-19 08:00:00,1.3648,23.36,6.1125,4.025,5.0725,4.9975,86.3575,0,101.6225,5.59,181.75
2025-01-19 09:00:00,0,22.75,6.315,4.0175,5.165,4.995,85.085,0,101.5925,5.7025,180.5
2025-01-19 10:00:00,0,23.3,6.4375,4.0225,5.225,5.0025,84.4675,0.001,101.56,5.8275,179.65
2025-01-19 11:00:00,2.107,23.99,6.345,3.905,5.1225,4.9575,84.2025,0.0075,101.5125,6.0375,178.875
2025-01-19 12:00:00,3.2463,25.3,6.11,3.6375,4.8775,4.8675,83.9775,0.02,101.4475,6.13,179
2025-01-19 13:00:00,6.3089,26.99,5.8275,3.325,4.575,4.7675,83.835,0.0525,101.395,6.0325,179.9
2025-01-19 14:00:00,5.015,27.46,5.5275,2.935,4.2275,4.6375,83.225,0.1065,101.34,5.8625,181.125
2025-01-19 15:00:00,1.1273,28.33,5.22,2.5375,3.8775,4.5125,82.715,0.101,101.3025,5.6225,182.9
2025-01-19 16:00:00,0,35.68,5.0175,2.26,3.635,4.42,82.16,0.0675,101.2775,5.35,186.7
2025-01-19 17:00:00,2.162,36.5,4.96,2.2175,3.5875,4.4075,82.2475,0.04,101.27,5.0625,192.825
2025-01-19 18:00:00,4.3416,35.37,5.0325,2.4375,3.73,4.4825,83.215,0.0225,101.2675,4.77,200.7
2025-01-19 19:00:00,4.4592,27.81,5.215,2.745,3.975,4.575,83.8425,0.0165,101.2575,4.5675,209.4
2025-01-19 20:00:00,3.9508,25.76,5.4325,3.03,4.2275,4.6725,84.33,0.02,101.245,4.505,218.8
2025-01-19 21:00:00,1.8257,24.83,5.6175,3.2725,4.445,4.76,84.7875,0.02,101.225,4.57,226.625
2025-01-19 22:00:00,0,22.84,5.69,3.505,4.5975,4.8375,85.715,0.0175,101.2025,4.8075,230.6
2025-01-19 23:00:00,0.868,22.15,5.5825,3.6725,4.6275,4.9,87.46,0.009,101.1775,5.155,231.75
2025-01-20 00:00:00,1.593,21.23,5.1925,3.8075,4.5,4.9425,90.6475,0.005,101.165,5.4375,232.625
2025-01-20 01:00:00,0.381,21.44,4.6175,3.9125,4.265,4.98,95.0425,0.0065,101.145,5.4925,232.95
2025-01-20 02:00:00,0,21.44,4.32,3.88,4.1,4.975,96.92,0.011,101.125,5.335,232.45
2025-01-20 03:00:00,0,21.64,4.405,3.8675,4.135,4.9675,96.18,0.02,101.1075,5.025,231
2025-01-20 04:00:00,0,21.32,4.6475,3.965,4.3025,5.005,95.26,0.0425,101.1,4.7125,230.2
2025-01-20 05:00:00,0.4314,23.25,4.965,4.155,4.56,5.07,94.38,0.0665,101.1,4.465,232.3
2025-01-20 06:00:00,1.4978,34.64,5.29,4.365,4.8275,5.1475,93.6675,0.0625,101.0975,4.145,236.025
2025-01-20 07:00:00,2.728,45.3,5.5225,4.5375,5.03,5.2125,93.32,0.039,101.0925,3.7525,240.475
2025-01-20 08:00:00,1.9466,47.01,5.585,4.69,5.1375,5.265,93.8625,0.0385,101.105,3.3925,246.55
2025-01-20 09:00:00,1.4712,41.15,5.6175,4.8575,5.2375,5.325,94.7275,0.059,101.1225,3.285,254.575
2025-01-20 10:00:00,0,38.67,5.84,5.0525,5.4475,5.39,94.425,0.0865,101.1325,3.285,263.225
2025-01-20 11:00:00,1.246,38.77,6.16,5.2525,5.71,5.47,93.715,0.089,101.13,3.1875,271.7
2025-01-20 12:00:00,3.537,35.98,6.455,5.405,5.93,5.5375,92.9275,0.08,101.0925,2.93,279.4
2025-01-20 13:00:00,7.3212,39.17,6.64,5.475,6.0575,5.56,92.095,0.0625,101.06,2.53,283.975
2025-01-20 14:00:00,5.6762,37.66,6.7125,5.4525,6.0825,5.5575,91.56,0.055,101.02,2.18,284.45
2025-01-20 15:00:00,1.9736,46.21,6.7675,5.4425,6.105,5.555,91.14,0.065,100.9875,2.0725,281.525
2025-01-20 16:00:00,0,76.04,6.8375,5.4975,6.1675,5.5775,91.06,0.1015,100.9775,2.2725,278.075
2025-01-20 17:00:00,3.837,82.37,6.8925,5.545,6.22,5.5975,91.035,0.1115,100.97,2.555,276.225
2025-01-20 18:00:00,5.3862,63.37,6.8975,5.5,6.2025,5.58,90.72,0.0765,100.965,2.7925,275.725
2025-01-20 19:00:00,3.7966,35.29,6.885,5.365,6.125,5.5325,90.0075,0.045,100.9425,2.8975,276.7
2025-01-20 20:00:00,7.5106,29.12,6.855,5.1775,6.0175,5.46,88.98,0.0275,100.9125,2.8475,276.15
2025-01-20 21:00:00,0,26.62,6.78,4.9675,5.8775,5.38,88.1075,0.0175,100.88,2.9575,273.55
2025-01-20 22:00:00,0,25.63,6.6625,4.785,5.725,5.3125,87.685,0.01,100.8425,3.2075,269.6
2025-01-20 23:00:00,0.811,23.72,6.56,4.7025,5.635,5.2875,87.86,0.011,100.81,3.4875,265.575
2025-01-21 00:00:00,1.735,23.22,6.4875,4.68,5.585,5.28,88.1375,0.0165,100.7675,3.6325,262.275
2025-01-21 01:00:00,0.089,21.6,6.45,4.6925,5.575,5.285,88.4125,0.0175,100.72,3.6275,257.75
2025-01-21 02:00:00,0.0229,21.06,6.4325,4.75,5.5925,5.31,88.8975,0.014,100.68,3.58,252.725
2025-01-21 03:00:00,0.0356,21.01,6.345,4.85,5.6,5.355,90.1625,0.0335,100.64,3.595,245.875
2025-01-21 04:00:00,0.0309,20.9,6.1875,5.005,5.5925,5.4125,92.0925,0.071,100.605,3.8375,238.375
2025-01-21 05:00:00,0.2035,21.06,5.995,5.1225,5.5575,5.455,94.0325,0.1225,100.5875,4.2625,234.775
2025-01-21 06:00:00,1.7101,27.76,5.8775,5.155,5.5125,5.4675,95.005,0.2485,100.575,4.6225,234.3
2025-01-21 07:00:00,5.4571,35.61,5.83,5.12,5.475,5.4525,95.0475,0.684,100.5625,4.8125,235.7
2025-01-21 08:00:00,3.633,34.05,5.82,5.06,5.44,5.43,94.7275,1.5675,100.5675,4.875,238.7
2025-01-21 09:00:00,1.7749,31.36,5.93,5.0875,5.5075,5.44,94.17,2.3025,100.555,4.685,240.75
2025-01-21 10:00:00,0,28.68,6.1375,5.2075,5.67,5.485,93.57,2.3225,100.535,4.365,241.775
2025-01-21 11:00:00,1.448,29.07,6.36,5.37,5.87,5.55,93.2125,2.2265,100.51,4.115,243.275
2025-01-21 12:00:00,1.7269,30.92,6.55,5.55,6.0525,5.6225,93.16,1.7475,100.47,3.88,246.825
2025-01-21 13:00:00,1.6923,31.98,6.685,5.6175,6.1475,5.6525,92.755,0.935,100.435,3.545,252.85
2025-01-21 14:00:00,1.6285,30.97,6.705,5.51,6.1075,5.615,91.9875,0.371,100.4125,3.0725,257.55
2025-01-21 15:00:00,2.095,33.88,6.6,5.37,5.985,5.5625,91.775,0.2625,100.39,2.705,257.95
2025-01-21 16:00:00,3.778,52.28,6.4725,5.3075,5.89,5.5375,92.1675,0.2915,100.39,2.445,255.4
2025-01-21 17:00:00,1.16,66.64,6.325,5.2775,5.8,5.5225,92.865,0.306,100.395,2.325,253.5
2025-01-21 18:00:00,2.6493,65.5,6.1825,5.175,5.675,5.4875,93.21,0.3,100.4125,2.2725,253
2025-01-21 19:00:00,3.2868,37.31,6.0425,5.0375,5.54,5.4375,93.2675,0.296,100.425,2.2425,251.65
2025-01-21 20:00:00,3.7093,32.69,5.96,4.9125,5.4375,5.39,93,0.244,100.44,2.1975,248.6
2025-01-21 21:00:00,3.3975,28.37,5.9575,4.7875,5.375,5.3425,92.2025,0.2535,100.4375,2.0975,245.8
2025-01-21 22:00:00,0,25.7,5.945,4.61,5.275,5.2725,91.0625,0.2425,100.4225,1.97,245.65
2025-01-21 23:00:00,0.814,21.65,5.9225,4.405,5.1675,5.2,89.9225,0.22,100.39,1.8475,251.8
2025-01-22 00:00:00,1.6238,21.65,5.895,4.175,5.035,5.1175,88.6325,0.21,100.35,1.7,265.325
2025-01-22 01:00:00,0.2388,21.32,5.8775,3.925,4.9025,5.03,87.195,0.1775,100.3125,1.4925,284.525
2025-01-22 02:00:00,0,21.38,5.825,3.7175,4.775,4.9575,86.235,0.164,100.285,1.28,307.975
2025-01-22 03:00:00,0,21.37,5.66,3.57,4.615,4.9125,86.4175,0.1425,100.2675,1.1275,335.225
2025-01-22 04:00:00,0,21.38,5.5825,3.5125,4.5475,4.89,86.48,0.1275,100.255,1.0125,186
2025-01-22 05:00:00,0.7588,21.6,5.6225,3.5375,4.58,4.8975,86.355,0.1065,100.2375,0.9775,35.975
2025-01-22 06:00:00,1.6229,29.41,5.6325,3.6025,4.6175,4.9225,86.73,0.111,100.23,1.0325,54.375
2025-01-22 07:00:00,1.9645,36.33,5.6375,3.6425,4.64,4.9325,86.8775,0.115,100.23,1.0475,60.5
2025-01-22 08:00:00,1.8976,42.57,5.655,3.655,4.655,4.94,86.8975,0.144,100.2275,1.0825,58.175
2025-01-22 09:00:00,0.7462,53.45,5.78,3.6675,4.7225,4.94,86.14,0.2675,100.2175,1.1325,59.575
2025-01-22 10:00:00,0,53.67,5.975,3.6525,4.81,4.9375,84.9275,0.355,100.2025,1.15,68
2025-01-22 11:00:00,0.793,55.42,6.1225,3.62,4.8725,4.925,83.825,0.305,100.1675,1.06,73.475
2025-01-22 12:00:00,1.5099,55.19,6.1575,3.58,4.8725,4.91,83.3375,0.406,100.1225,1,66.25
2025-01-22 13:00:00,1.5198,54,6.14,3.5525,4.845,4.91,83.4075,0.5075,100.09,1.2025,52.875
2025-01-22 14:00:00,1.4752,50.72,6.085,3.555,4.815,4.91,83.69,0.5875,100.0525,1.63,47.45
2025-01-22 15:00:00,0.7784,54.73,5.985,3.5075,4.7425,4.8975,84.035,0.6575,100.0225,1.93,48.65
2025-01-22 16:00:00,0,132.18,5.8875,3.3675,4.6275,4.8475,83.7175,0.78,99.9925,1.9775,52.525
2025-01-22 17:00:00,1.034,126.68,5.795,3.1925,4.4925,4.7925,83.2725,0.8415,99.96,1.75,53.125
2025-01-22 18:00:00,1.9676,132.81,5.7075,2.9975,4.35,4.725,82.575,0.784,99.925,1.345,42.2
2025-01-22 19:00:00,1.6153,56.01,5.62,2.785,4.205,4.6625,81.96,0.7235,99.9025,1.0275,14.15
2025-01-22 20:00:00,2.4602,34.36,5.4175,2.5875,4,4.5975,81.945,0.689,99.8775,1.095,342.375
2025-01-22 21:00:00,2.1845,26.09,5.225,2.4625,3.8475,4.5525,82.23,0.655,99.865,1.38,332.175
2025-01-22 22:00:00,2.119,23.46,5.0975,2.35,3.725,4.52,82.3475,0.5275,99.8375,1.57,332.7
2025-01-22 23:00:00,0.752,23.31,5.03,2.22,3.63,4.4775,81.9225,0.3835,99.785,1.5675,332.775
2025-01-23 00:00:00,1.5424,24.05,5.0325,2.04,3.54,4.4225,80.8625,0.271,99.725,1.4075,328.55
2025-01-23 01:00:00,0.32,23.8,5.0325,1.795,3.4125,4.35,79.485,0.2185,99.665,1.1075,318.3
2025-01-23 02:00:00,0,21.95,4.985,1.555,3.265,4.2775,78.3725,0.214,99.6,0.7425,289.875
2025-01-23 03:00:00,0,21.02,4.8775,1.415,3.1425,4.24,78.2125,0.155,99.52,0.7725,239.775
2025-01-23 04:00:00,0,20.95,4.7375,1.48,3.1075,4.265,79.3925,0.125,99.4475,1.4,210.1
2025-01-23 05:00:00,0.159,21.02,4.56,1.825,3.1875,4.3725,82.3725,0.13,99.4075,2.5925,211.175
2025-01-23 06:00:00,1.462,23.88,4.365,2.175,3.2675,4.4825,85.5825,0.1465,99.39,3.6425,215.75
2025-01-23 07:00:00,2.3154,27.6,4.2325,2.28,3.26,4.52,87.0575,0.1325,99.34,3.8775,211.5
2025-01-23 08:00:00,2.1427,27.04,4.325,2.32,3.3225,4.5325,86.6625,0.071,99.26,3.95,199.35
2025-01-23 09:00:00,0.8081,26.67,4.6825,2.5175,3.6,4.5975,85.6475,0.0415,99.1775,4.495,186.75
2025-01-23 10:00:00,0,24.12,5.06,2.8225,3.94,4.705,85.2925,0.035,99.0875,5.3725,178.475
2025-01-23 11:00:00,0.817,22.02,5.3075,3.11,4.205,4.805,85.525,0.064,98.99,6.2425,172.375
2025-01-23 12:00:00,1.6897,21.91,5.455,3.3975,4.4275,4.91,86.4025,0.125,98.8775,6.8775,166.25
2025-01-23 13:00:00,1.7335,21.27,5.575,3.715,4.6475,5.03,87.6925,0.4535,98.7925,7.33,160.475
2025-01-23 14:00:00,1.7689,20.69,5.645,4.07,4.8525,5.1575,89.415,1.676,98.7325,7.7775,156.975
2025-01-23 15:00:00,1.848,21.21,5.7675,4.46,5.11,5.305,91.165,3.2085,98.71,8.3425,158.1
2025-01-23 16:00:00,1.9206,29.1,5.93,4.75,5.34,5.4175,92.05,4.1275,98.71,8.675,165.825
2025-01-23 17:00:00,3.858,31.54,5.9875,4.7825,5.385,5.4275,91.8525,3.9735,98.705,8.3425,179.275
2025-01-23 18:00:00,2.9132,29.7,5.9425,4.6375,5.29,5.3675,91.105,2.345,98.68,7.3525,194.15
2025-01-23 19:00:00,2.0888,23.99,5.785,4.415,5.1,5.2875,90.7075,0.5725,98.65,6.3775,208.325
2025-01-23 20:00:00,3.2608,24.08,5.6125,4.3075,4.96,5.25,91.145,0.2425,98.6475,6.17,220.2
2025-01-23 21:00:00,2.2506,24.28,5.48,4.3275,4.9025,5.26,92.1575,0.0725,98.6425,6.1475,224.375
2025-01-23 22:00:00,0,21.53,5.4125,4.4225,4.915,5.295,93.21,0.0315,98.6425,6.5225,224.125
2025-01-23 23:00:00,1.818,23.17,5.3825,4.45,4.92,5.3075,93.585,0.019,98.6,6.4,217.9
2025-01-24 00:00:00,3.5166,23.19,5.4175,4.455,4.9375,5.315,93.39,0.0135,98.5,6.12,203
2025-01-24 01:00:00,0.8022,20.05,5.7,4.5725,5.14,5.3675,92.335,0.01,98.345,6.705,181.325
2025-01-24 02:00:00,0,13.48,6.12,4.575,5.3475,5.38,89.7375,0.101,98.1675,8.9125,165.275
2025-01-24 03:00:00,0,9.82,6.3575,4.46,5.41,5.3525,87.5375,2.9785,97.85,11.61,149.275
2025-01-24 04:00:00,0,11.27,6.07,4.41,5.2425,5.3575,89.04,14.4425,97.4575,14.7775,138.325
2025-01-24 05:00:00,0.7991,11.74,5.515,4.4075,4.9575,5.3775,92.495,22.8725,97.0775,17.45,139.35
2025-01-24 06:00:00,1.7053,21.2,5.8875,4.845,5.3675,5.57,92.9225,13.891,96.675,18.51,145.925
2025-01-24 07:00:00,1.9564,25.38,7.285,5.6925,6.4925,5.9275,89.59,8.21,96.3175,18.375,158.85
2025-01-24 08:00:00,1.7294,22.23,8.385,5.195,6.79,5.76,80.385,3.2925,96.055,19.1625,174.7
2025-01-24 09:00:00,2.7104,23.22,7.73,3.31,5.52,5.0425,73.58,3.1935,95.845,21.835,181.85
2025-01-24 10:00:00,0,24.67,7.1675,3.575,5.3725,5.1525,77.8425,6.001,95.5525,23.465,184.275
2025-01-24 11:00:00,1.272,24.99,7.525,3.7725,5.6525,5.2375,77.01,2.2525,95.3225,24.31,198.05
2025-01-24 12:00:00,4.2688,24.48,7.775,4.3575,6.0675,5.4625,78.9,0.425,95.26,23.76,210.95
2025-01-24 13:00:00,6.7125,21.44,8.0375,5.0125,6.53,5.7075,81.0725,0.0875,95.37,22.5925,221.85
2025-01-24 14:00:00,5.2358,19.61,8.1625,4.68,6.425,5.5675,78.555,0.0575,95.6025,23.4775,230.475
2025-01-24 15:00:00,4.3894,20.88,7.545,3.4075,5.4775,5.075,74.99,0.0315,95.94,25.2325,236.225
2025-01-24 16:00:00,0,27.76,7.1125,2.48,4.8,4.73,72.285,0.019,96.295,25.675,239.375
2025-01-24 17:00:00,1.457,31.24,6.7,1.9025,4.3025,4.5225,71.375,0.0275,96.63,24.88,238.925
2025-01-24 18:00:00,3.4642,27.86,6.205,1.6725,3.9425,4.4275,72.54,0.06,96.94,23.78,236.625
2025-01-24 19:00:00,3.1976,22.35,6.0725,1.58,3.8275,4.385,72.695,0.04,97.2025,22.8875,235.875
2025-01-24 20:00:00,3.0819,23.41,6.045,1.5625,3.8075,4.3725,72.7775,0.0235,97.4,21.6925,236.2
2025-01-24 21:00:00,1.5895,21.91,5.9075,1.595,3.7525,4.3775,73.6725,0.02,97.555,20.4175,236.8
2025-01-24 22:00:00,0,16.91,5.79,1.55,3.675,4.36,74.0875,0.0225,97.6925,19.1525,237.925
2025-01-24 23:00:00,1.676,14.1,5.6925,1.42,3.56,4.315,73.9125,0.0275,97.815,17.99,238.75
2025-01-25 00:00:00,1.9731,15.23,5.5175,1.265,3.39,4.26,73.9375,0.019,97.915,17.0025,239.05
2025-01-25 01:00:00,0.3162,16.16,5.285,1.21,3.245,4.2425,74.915,0.0225,98.0125,16.3325,238.35
2025-01-25 02:00:00,0,14.58,5.1475,1.4275,3.2925,4.3,76.7225,0.0515,98.0975,15.7875,236.925
2025-01-25 03:00:00,0,15.39,5.16,1.7,3.4325,4.3825,78.175,0.079,98.1675,15.365,234.5
2025-01-25 04:00:00,0,15.01,5.2525,1.995,3.62,4.475,79.3625,0.1065,98.235,15.23,233.925
2025-01-25 05:00:00,0.5973,14.24,5.375,2.295,3.835,4.565,80.3225,0.089,98.3025,14.9175,236.975
2025-01-25 06:00:00,1.4766,16.45,5.46,2.4175,3.9375,4.605,80.6325,0.0275,98.4025,14.36,241.8
2025-01-25 07:00:00,1.5605,19.36,5.48,2.345,3.91,4.5775,80.1475,0.05,98.5375,13.7175,246.75
